channel_id,title,subscriber_count,total_views,video_count,country,niche,channel_age_months,avg_views,median_views,std_views,total_video_views,avg_likes,total_likes,avg_comments,total_comments,avg_engagement_rate,median_engagement_rate,er_stability,videos_collected,view_stability,view_consistency,posts_per_week,subscriber_view_ratio,size_band,er_band,match_quality,roi_band
UCJk3wsIuHRzCTdKUZykIK8A,Layah Heilpern,467000,210303896,1083,Unknown,finance,168.5,20242.266666666666,9906.5,48167.96180531371,607268,467.03333333333336,14011,111.03333333333333,3331,0.045198989,0.044328735,0.016810156143587874,30,2.3794559741007073,0.4666666666666667,1.4285714285714286,0.043345232,mid,medium,1,0
UCB8sMtMOYVY_m6jYZcnQdUA,Blockchain Basement,82000,46190480,1995,US,finance,0,1567.4666666666667,1142.5,1594.269408577621,47024,52.53333333333333,1576,8.6,258,0.044990552076141624,0.024244997150010057,0.040939342,30,1.0164509341889878,0.8666666666666667,19.09090909090909,0.019115214,micro,medium,1,1
UCQhF4_APYzL4l8m_Th_59Nw,The Simple Trader,159000,15249268,301,US,finance,192.3,7544.233333333334,5063.5,7119.338349164553,226327,188.73333333333332,5662,12.5,375,0.035346612472740596,0.021099121,0.027911181819730384,30,0.943554432,0.6,4.285714285714286,0.04744771,mid,medium,1,0
UCojKnjrW3D5wT81MMm8l4EA,The House Of Crypto,298000,27204971,1224,GB,finance,91.1,60074.566666666666,58181,23713.876239935737,1802237,3713.0333333333333,111391,415.3,12459,0.068625785,0.069304293,0.013671574767730843,30,0.394734125,0.9,2.0388349514563107,0.20159182911019313,mid,high,1,2
UCO7dBj4bwaDOMoX-kKYF2Ww,Atozy,1940000,645810676,1497,US,finance,168.1,254106.9,245607,237861.7126817307,7623207,10126.1,303783,1676.6666666666667,50300,0.04254263,0.045033744,0.013409274473519901,30,0.9360657920581403,0.5666666666666667,14,0.13098287062738628,mega,medium,1,0
UC4VPa7EOvObpyCRI4YKRQRw,Paul Barron Network,2120000,104916038,2654,US,finance,180.23333333333332,52167.4,50722.5,25473.92447,1565022,2162.866666666667,64886,168.46666666666667,5054,0.047681074,0.046139093,0.009375649,30,0.4883018162855464,0.8666666666666667,10,0.024607252543748803,mega,medium,1,0
UCd-Rt1oQGAVjOdwPVYsZbjQ,Road To $1 Million USD,17000,1734269,553,Unknown,finance,0,5478.9,5448.5,1418.8251174098605,164367,257.8333333333333,7735,35.833333333333336,1075,0.055283717481682225,0.055739033,0.008766227,30,0.25891441767365475,1,4.666666666666666,0.32226927827774837,micro,high,1,2
UCsu-BlV8FLI6piu4RQPjLxg,Jake Claver,177000,44031574,1645,US,finance,0,19717.066666666666,9089.5,22333.157586613357,591512,816.3,24489,55.5,1665,0.042769297,0.040882874,0.014704937790792192,30,1.1326241037802907,0.4666666666666667,26.25,0.11139522752225504,mid,medium,1,0
UCL-QLzGmf468WAL1U-9g0qA,Craig Percoco,1180000,53848728,634,US,finance,126.03333333333333,49340.9,43471.5,35042.75006464395,1480227,1385.0333333333333,41551,631.2,18936,0.044806920317618786,0.043335523,0.015686112,30,0.7102026890866373,0.6666666666666666,3.559322033898305,0.041814287,mega,medium,1,0
UCWo-yoYBKbWx71aTRNEakJw,VP Motion,267000,251123991,1558,CA,finance,0,11292.933333333332,11091,7265.323155037664,338788,171.03333333333333,5131,4.2,126,0.017058291310835076,0.016668744782123147,0.008020999,30,0.6432943192248639,0.7,11.666666666666666,0.042295472,mid,low,1,0
UCmd7GL4em9-bq53_8mOjqsQ,Baxter Persse,105000,16195913,40,Unknown,finance,133.4,527391.1,50180.5,1179236.378,15821733,25233.766666666666,757013,427.9,12837,0.050793583,0.048918595953788134,0.016926996060289273,30,2.2359765686006106,0.26666666666666666,0.10920436817472698,5.022724545480519,mid,high,1,2
UCtQycmSrKdJ0zE0bWumO4vA,Digital Asset Investor,218000,96829838,5303,US,finance,93.3,9173.133333333333,8969,2248.6007408951064,275194,742.5,22275,0,0,0.082139739,0.080929683,0.006183213,30,0.24510225208140712,1,13.125,0.042078400251986614,mid,high,1,1
UCSbyF4RwCk3AuGhYmykCGOQ,Crypto Insider,61500,1728218,32,US,finance,0,53451.13333333333,46817.5,33627.411399480116,1603534,3713,111390,203.86666666666667,6116,0.075056986,0.076757028,0.014661539793570466,30,0.6291126153894722,0.8,1.5789473684210527,0.869109987,micro,high,1,2
UCz4XY6NPKaMUWNWMONTw3NQ,Investing Made Simple,265000,26591241,598,GB,finance,0,56563.9,47923,48681.07797119874,1696917,2898.5666666666666,86957,3.3,99,0.055223361,0.056420097,0.008378608,30,0.8606234249720011,0.9,1.1538461538461537,0.21344787378160837,mid,high,1,2
UCdAz9h6B4j48m_Z-5q0GehA,Crypto Sensei,128000,39489051,1939,US,finance,0,18037.766666666666,17129,12589.498603264912,541133,880.3333333333334,26410,104.66666666666667,3140,0.056781664,0.053870875,0.013471008212309673,30,0.69791349,0.6666666666666666,30,0.14091895115402744,mid,high,1,1
UCG2CL6EUjG8TVT1Tpl9nJdg,Ms Rachel - Toddler Learning Videos,18200000,13790686425,120,US,education,83.7,284262784.3,200716952,324489267.8005169,8527883529,402197.7,12065931,0,0,0.001380171,0.001381483,0.000251601,30,1.141511603279562,0.7,0.14989293361884368,10,mega,low,1,0
UCJjSDX-jUChzOEyok9XYRJQ,Jubilee,10600000,3077589267,1714,US,education,193.73333333333332,103953.8,36028,169481.28003113827,3118614,2156.5666666666666,64697,404.53333333333336,12136,0.028722276692345894,0.025036935491611463,0.017833541638859276,30,1.6303362618285857,0.36666666666666664,19.09090909090909,0.009806961,mega,medium,1,0
UC2Kyj04yISmHr1V-UlJz4eg,Jared Henderson,699000,35395788,97,US,education,0,600353.5333333333,251553,808836.9757012643,18010606,25956.266666666666,778688,2350.733333333333,70522,0.049624074886139874,0.047197498,0.011771258707914923,30,1.3472655419296649,0.43333333333333335,0.40697674418604657,0.8588736401426226,mid,medium,1,1
UCS1VnI5YDRsVXUAqVaS_O3A,Turning Tables,56600,12664020,295,Unknown,education,161.86666666666667,4825.233333333334,2519.5,6208.640951200154,144757,93.63333333333334,2809,3.966666666666667,119,0.017134003863689826,0.016402620345486382,0.005797774,30,1.2864361340175887,0.5333333333333333,0.6976744186046512,0.085249966,micro,low,0,0
UC50vBAtklUoJF1Wx5q0pmuw,Maya and Mary,26700000,8176140434,795,US,education,150.13333333333333,130554.86666666667,129959.5,113935.3354083021,3916646,0,0,0,0,0,0,0,30,0.8726941064946558,0.6333333333333333,7.5,0.004889695,mega,low,1,0
